Cell10,Cell10bake1,Cell10bake2,Cell10bake3,Cell11,Cell12,Cell12bake1,Cell13,Cell13bake1,Cell13bake2,Cell14,Cell14bake1,Cell15,Cell16,Cell16bake1,Cell17
229.7794118,392.1568627,108.4245907,357.1428571,229.7794118,104.4932079,168.3501684,229.7794118,392.1568627,108.4245907,130.2083333,348.7966516,161.5769914,151.9064256,277.8549597,267.8093198
0,284.6569883,120.7729469,391.5426782,228.3105023,317.2588832,177.3993259,0,284.6569883,120.7729469,177.3049645,393.7007874,153.3272002,128.3038235,441.5011038,261.7801047
,0,0,284.5759818,232.5581395,255.1020408,403.2258065,,0,357.1428571,254.517689,378.7878788,274.7252747,175.2234098,386.1003861,347.2222222
,,,,221.0921954,0,396.8253968,,,391.5426782,0,405.0222762,261.0966057,220.2643172,375.2345216,273.2240437
,,,,226.7059624,,453.1037608,,,284.5759818,,371.3330858,295.5082742,236.4066194,,268.6727566
,,,,243.3090024,,294.1176471,,,,,425.5319149,258.3979328,0,,261.6431188
,,,,273.000273,,294.0311673,,,,,325.9452412,286.9440459,,,267.4511902
,,,,,,288.6836028,,,,,,0,,,260.960334
,,,,,,307.8817734,,,,,,,,,
